year,waterbody_name,latitude,longitude,target_species,surveyors
2023,Beluga Lake,59.6433653,-151.5089295,Elodea,HSWCD
2023,City of Kenai Pond,60.581228,-151.279693,fathead minnow,ADFG
2023,Derks Pond,60.525671,-150.970904,northern pike,ADFG
2023,East Mackey Lake,60.530484,-150.994013,northern pike,ADFG
2023,Warlfe Lake,60.290155,-151.365712,northern pike,ADFG
2024,CC Lake,60.421778,-151.195102,northern pike,ADFG
2024,Crystal Lake,60.424205,-151.190872,northern pike,ADFG
2024,Fred's Lake,60.424147,-151.198286,northern pike,ADFG
2024,G Lake,60.4299,-151.177922,northern pike,ADFG
2024,Hope Lake,60.421483,-151.187683,northern pike,ADFG
2024,Leisure Lake,60.415164,-151.210241,northern pike,ADFG
2024,Leisure Pond,60.419165,-151.207173,northern pike,ADFG
2024,Miller Creek,60.989477,-150.450037,northern pike,ADFG
2024,North Vogel Lake,60.996564,-150.412099,northern pike,ADFG
2024,Ranchero Lake,60.422857,-151.183571,northern pike,ADFG
2024,Sandpiper Lake,61.0036107,-150.4078911,Elodea,KNWR
2024,Vogel Lake,60.988725,-150.430818,northern pike,ADFG
2024,Y Lake,60.391618,-151.170624,rainbow trout,ADFG
2023,Daniels Lake,60.7354768,-151.1881937,dreissenid mussels,ADFG
2023,East Mackey Lake,60.530484,-150.994013,dreissenid mussels,ADFG
2023,Sevena Lake,60.5513432,-150.9690571,dreissenid mussels,ADFG
2023,Stormy Lake,60.7747665,-151.0577023,dreissenid mussels,ADFG
2023,West Mackey Lake,60.528155,-151.009511,dreissenid mussels,ADFG
